"chembl_id","level4","level4_description"
"CHEMBL1764","N05AA","Phenothiazines with aliphatic side-chain"
"CHEMBL2108214","A16AB","Enzymes"
"CHEMBL184618","S01AA","Antibiotics"
"CHEMBL1574","A08AA","Centrally acting antiobesity products"
"CHEMBL2105395","G03XC","Selective estrogen receptor modulators"
"CHEMBL2108558","A06AB","Contact laxatives"
"CHEMBL1382627","D06BA","Sulfonamides"
"CHEMBL727","L01BB","Purine analogues"
"CHEMBL857","A11HA","Other plain vitamin preparations"
"CHEMBL1683","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL1908359","A12CD","Fluoride"
"CHEMBL144673","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL144673","G01AX","Other antiinfectives and antiseptics"
"CHEMBL443","J01EC","Intermediate-acting sulfonamides"
"CHEMBL108","N03AF","Carboxamide derivatives"
"CHEMBL771","J04AB","Antibiotics"
"CHEMBL32479","N05CD","Benzodiazepine derivatives"
"CHEMBL1497","H02AB","Glucocorticoids"
"CHEMBL1497","R01AD","Corticosteroids"
"CHEMBL1200542","H02AA","Mineralocorticoids"
"CHEMBL384467","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL384467","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL2105945","M09AX","Other drugs for disorders of the musculo-skeletal system"
"CHEMBL1200593","V08CA","Paramagnetic contrast media"
"CHEMBL1200668","A12AA","Calcium"
"CHEMBL71595","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL525076","J05AX","Other antivirals"
"CHEMBL3545252","L01CD","Taxanes"
"CHEMBL2108709","M09AB","Enzymes"
"CHEMBL2108709","D03BA","Proteolytic enzymes"
"CHEMBL523299","R03BB","Anticholinergics"
"CHEMBL1091","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL719","D06AX","Other antibiotics for topical use"
"CHEMBL1070","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL1200862","C02KB","Tyrosine hydroxylase inhibitors"
"CHEMBL137","P01AB","Nitroimidazole derivatives"
"CHEMBL1164729","M04AA","Preparations inhibiting uric acid production"
"CHEMBL306043","M01CB","Gold preparations"
"CHEMBL91","D01AC","Imidazole and triazole derivatives"
"CHEMBL91","D01AC","Imidazole and triazole derivatives"
"CHEMBL91","J02AB","Imidazole derivatives"
"CHEMBL91","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL2106191","C05BX","Other sclerosing agents"
"CHEMBL1753","G01AA","Antibiotics"
"CHEMBL110691","G03DB","Pregnadien derivatives"
"CHEMBL942","A06AB","Contact laxatives"
"CHEMBL1560","C09AA","ACE inhibitors, plain"
"CHEMBL1697744","R05CB","Mucolytics"
"CHEMBL997","M05BA","Bisphosphonates"
"CHEMBL2108752","S01LA","Antineovascularisation agents"
"CHEMBL580","N05BA","Benzodiazepine derivatives"
"CHEMBL3185229","B05XA","Electrolyte solutions"
"CHEMBL3185229","A12CC","Magnesium"
"CHEMBL2106627","N07BC","Drugs used in opioid dependence"
"CHEMBL2107067","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL2107212","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL328190","G03XC","Selective estrogen receptor modulators"
"CHEMBL16","N03AB","Hydantoin derivatives"
"CHEMBL94","S01EB","Parasympathomimetics"
"CHEMBL94","V03AB","Antidotes"
"CHEMBL521","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL834","M05BA","Bisphosphonates"
"CHEMBL2107486","J01DH","Carbapenems"
"CHEMBL416","D05AD","Psoralens for topical use"
"CHEMBL475534","C08CA","Dihydropyridine derivatives"
"CHEMBL21333","R03DC","Leukotriene receptor antagonists"
"CHEMBL1229","J05AH","Neuraminidase inhibitors"
"CHEMBL2108875","J07AM","Tetanus vaccines"
"CHEMBL193","C08CA","Dihydropyridine derivatives"
"CHEMBL1473","R01AD","Corticosteroids"
"CHEMBL691","L02AA","Estrogens"
"CHEMBL781","A08AA","Centrally acting antiobesity products"
"CHEMBL1200495","A07EA","Corticosteroids acting locally"
"CHEMBL1201497","A10AE","Insulins and analogues for injection, long-acting"
"CHEMBL1428","C08CA","Dihydropyridine derivatives"
"CHEMBL1200762","S01BA","Corticosteroids, plain"
"CHEMBL151445","R05DB","Other cough suppressants"
"CHEMBL3833303","B03AA","Iron bivalent, oral preparations"
"CHEMBL529","J01FA","Macrolides"
"CHEMBL1549","D07AA","Corticosteroids, weak (group I)"
"CHEMBL231813","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL1201770","A06AH","Peripheral opioid receptor antagonists"
"CHEMBL1201568","L03AA","Colony stimulating factors"
"CHEMBL1200694","N01AB","Halogenated hydrocarbons"
"CHEMBL1519","C09AA","ACE inhibitors, plain"
"CHEMBL1201864","G03DB","Pregnadien derivatives"
"CHEMBL437765","J04AB","Antibiotics"
"CHEMBL1229211","J05AX","Other antivirals"
"CHEMBL465","A04AD","Other antiemetics"
"CHEMBL998","R06AX","Other antihistamines for systemic use"
"CHEMBL427216","A10BB","Sulfonylureas"
"CHEMBL1129","L01BC","Pyrimidine analogues"
"CHEMBL1200574","S01XA","Other ophthalmologicals"
"CHEMBL1200574","B05XA","Electrolyte solutions"
"CHEMBL2103737","B03BA","Vitamin B12 (cyanocobalamin and analogues)"
"CHEMBL746","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL444633","J04AB","Antibiotics"
"CHEMBL196","G01AD","Organic acids"
"CHEMBL1451","R01AD","Corticosteroids"
"CHEMBL1451","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL7413","N05CA","Barbiturates, plain"
"CHEMBL451930","L01XX","Other antineoplastic agents"
"CHEMBL2108064","L03AB","Interferons"
"CHEMBL1201746","L01BA","Folic acid analogues"
"CHEMBL1201822","A16AB","Enzymes"
"CHEMBL1201570","L04AC","Interleukin inhibitors"
"CHEMBL1201558","L03AB","Interferons"
"CHEMBL91397","R06AX","Other antihistamines for systemic use"
"CHEMBL1201196","D01AC","Imidazole and triazole derivatives"
"CHEMBL1512","R03BA","Glucocorticoids"
"CHEMBL1512","R01AD","Corticosteroids"
"CHEMBL2021430","C05AA","Corticosteroids"
"CHEMBL2021430","D10AA","Corticosteroids, combinations for treatment of acne"
"CHEMBL2021430","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL849","D08AE","Phenol and derivatives"
"CHEMBL896","N05BB","Diphenylmethane derivatives"
"CHEMBL1484","C08CA","Dihydropyridine derivatives"
"CHEMBL27","C07AA","Beta blocking agents, non-selective"
"CHEMBL569","S01HA","Local anesthetics"
"CHEMBL417","L01DB","Anthracyclines and related substances"
"CHEMBL23","C08DB","Benzothiazepine derivatives"
"CHEMBL1231871","V03AN","Medical gases"
"CHEMBL20","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL1615779","V10XA","Iodine (131I) compounds"
"CHEMBL2108573","J07AC","Anthrax vaccines"
"CHEMBL1201718","B06AA","Enzymes"
"CHEMBL1789941","L01XE","Protein kinase inhibitors"
"CHEMBL1731","J01CA","Penicillins with extended spectrum"
"CHEMBL1483","P02CA","Benzimidazole derivatives"
"CHEMBL130","D10AF","Antiinfectives for treatment of acne"
"CHEMBL2111084","L01XX","Other antineoplastic agents"
"CHEMBL588","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL790","R02AA","Antiseptics"
"CHEMBL790","S01AX","Other antiinfectives"
"CHEMBL1422","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL477772","L01XE","Protein kinase inhibitors"
"CHEMBL945","C03DB","Other potassium-sparing agents"
"CHEMBL1628227","D04AX","Other antipruritics"
"CHEMBL312448","S01GA","Sympathomimetics used as decongestants"
"CHEMBL1382","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL600","R05CB","Mucolytics"
"CHEMBL600","S01XA","Other ophthalmologicals"
"CHEMBL1963681","G04BE","Drugs used in erectile dysfunction"
"CHEMBL70927","V03AC","Iron chelating agents"
"CHEMBL1200645","L01CB","Podophyllotoxin derivatives"
"CHEMBL219916","A03FA","Propulsives"
"CHEMBL471498","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL499808","J02AX","Other antimycotics for systemic use"
"CHEMBL787","R03DC","Leukotriene receptor antagonists"
"CHEMBL1201338","S01FA","Anticholinergics"
"CHEMBL2110900","G04BX","Other urologicals"
"CHEMBL726","N05AB","Phenothiazines with piperazine structure"
"CHEMBL1201319","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL761","S01GA","Sympathomimetics used as decongestants"
"CHEMBL1219","A02BC","Proton pump inhibitors"
"CHEMBL75880","C08EX","Other non-selective calcium channel blockers"
"CHEMBL505","R06AB","Substituted alkylamines"
"CHEMBL79","N01BB","Amides"
"CHEMBL79","C05AD","Local anesthetics"
"CHEMBL1201529","V09DB","Technetium (99mTc), particles and colloids"
"CHEMBL1201538","A10AB","Insulins and analogues for injection, fast-acting"
"CHEMBL29609","J05AX","Other antivirals"
"CHEMBL1201594","M04AX","Other antigout preparations"
"CHEMBL12713","N05AE","Indole derivatives"
"CHEMBL1289110","N06AX","Other antidepressants"
"CHEMBL434","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL3989751","B05CA","Antiinfectives"
"CHEMBL3989751","S01AA","Antibiotics"
"CHEMBL3989751","D06AX","Other antibiotics for topical use"
"CHEMBL428880","S01GX","Other antiallergics"
"CHEMBL844","S01EA","Sympathomimetics in glaucoma therapy"
"CHEMBL844","D11AX","Other dermatologicals"
"CHEMBL564","N05AA","Phenothiazines with aliphatic side-chain"
"CHEMBL569713","S01FA","Anticholinergics"
"CHEMBL1201745","C10AB","Fibrates"
"CHEMBL1200438","G01AF","Imidazole derivatives"
"CHEMBL493","N04BC","Dopamine agonists"
"CHEMBL1201438","L03AC","Interleukins"
"CHEMBL1585","L01AX","Other alkylating agents"
"CHEMBL1159717","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL441687","A05BA","Liver therapy"
"CHEMBL4297549","B06AC","Drugs used in hereditary angioedema"
"CHEMBL4298010","A16AB","Enzymes"
"CHEMBL4298126","B02BD","Blood coagulation factors"
"CHEMBL1305","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL1152","S03BA","Corticosteroids"
"CHEMBL1152","C05AA","Corticosteroids"
"CHEMBL1201752","L01DC","Other cytotoxic antibiotics"
"CHEMBL1726","C08CA","Dihydropyridine derivatives"
"CHEMBL1200449","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL4","J01MA","Fluoroquinolones"
"CHEMBL1201465","S01KX","Other surgical aids"
"CHEMBL1200721","L01XX","Other antineoplastic agents"
"CHEMBL1162","G03AC","Progestogens"
"CHEMBL61","D06BB","Antivirals"
"CHEMBL1738","V03AF","Detoxifying agents for antineoplastic treatment"
"CHEMBL2103873","C02KX","Antihypertensives for pulmonary arterial hypertension"
"CHEMBL1118","N06AX","Other antidepressants"
"CHEMBL1201109","S01BA","Corticosteroids, plain"
"CHEMBL1194666","A08AA","Centrally acting antiobesity products"
"CHEMBL1963683","S01EE","Prostaglandin analogues"
"CHEMBL31","J01MA","Fluoroquinolones"
"CHEMBL2097081","C02DD","Nitroferricyanide derivatives"
"CHEMBL1082407","L02BB","Anti-androgens"
"CHEMBL1200539","A12AA","Calcium"
"CHEMBL372795","A07AA","Antibiotics"
"CHEMBL160519","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL389621","C05AA","Corticosteroids"
"CHEMBL389621","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1528","A12CD","Fluoride"
"CHEMBL1201203","N04AC","Ethers of tropine or tropine derivatives"
"CHEMBL259209","N06AX","Other antidepressants"
"CHEMBL905","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL139","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL139","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL431","C09AA","ACE inhibitors, plain"
"CHEMBL273453","H02AA","Mineralocorticoids"
"CHEMBL1311","C01DA","Organic nitrates"
"CHEMBL1257073","J05AX","Other antivirals"
"CHEMBL1201270","J01XX","Other antibacterials"
"CHEMBL1605","J01DD","Third-generation cephalosporins"
"CHEMBL41355","N03AX","Other antiepileptics"
"CHEMBL1201217","R02AD","Anesthetics, local"
"CHEMBL1200600","C05AA","Corticosteroids"
"CHEMBL1200878","R03BA","Glucocorticoids"
"CHEMBL1200878","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL1201186","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL178","L01DB","Anthracyclines and related substances"
"CHEMBL1201212","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL301265","N04BC","Dopamine agonists"
"CHEMBL2216870","L01XX","Other antineoplastic agents"
"CHEMBL717","L02AB","Progestogens"
"CHEMBL3137342","L01XC","Monoclonal antibodies"
"CHEMBL3291398","J01XX","Other antibacterials"
"CHEMBL2403108","L01XE","Protein kinase inhibitors"
"CHEMBL221722","J05AX","Other antivirals"
"CHEMBL3039545","B03XA","Other antianemic preparations"
"CHEMBL45816","C08CX","Other selective calcium channel blockers with mainly vascular effects"
"CHEMBL406393","D11AX","Other dermatologicals"
"CHEMBL2103774","G03CX","Other estrogens"
"CHEMBL3039566","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL1201185","H01CB","Somatostatin and analogues"
"CHEMBL3707207","B01AB","Heparin group"
"CHEMBL3544996","V03AB","Antidotes"
"CHEMBL3707305","B03AA","Iron bivalent, oral preparations"
"CHEMBL3707345","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL3707313","D10AD","Retinoids for topical use in acne"
"CHEMBL3707267","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL224325","G01AC","Quinoline derivatives"
"CHEMBL2108304","C10AX","Other lipid modifying agents"
"CHEMBL1200866","V08CX","Other magnetic resonance imaging contrast media"
"CHEMBL19019","N07BB","Drugs used in alcohol dependence"
"CHEMBL1580","L01XX","Other antineoplastic agents"
"CHEMBL1201420","B01AD","Enzymes"
"CHEMBL1139","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1237026","H01AC","Somatropin and somatropin agonists"
"CHEMBL1104","V04CX","Other diagnostic agents"
"CHEMBL423","C07AB","Beta blocking agents, selective"
"CHEMBL1077","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL2220442","C10AA","HMG CoA reductase inhibitors"
"CHEMBL3989977","L04AA","Selective immunosuppressants"
"CHEMBL222645","J01CF","Beta-lactamase resistant penicillins"
"CHEMBL3833319","R03BB","Anticholinergics"
"CHEMBL1906890","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1241348","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL3545369","L01XX","Other antineoplastic agents"
"CHEMBL3137320","L01XX","Other antineoplastic agents"
"CHEMBL2111110","C01BD","Antiarrhythmics, class III"
"CHEMBL2103839","L01XE","Protein kinase inhibitors"
"CHEMBL2103846","G03XB","Progesterone receptor modulators"
"CHEMBL1173055","L01XX","Other antineoplastic agents"
"CHEMBL2110725","L01CA","Vinca alkaloids and analogues"
"CHEMBL2107866","B03XA","Other antianemic preparations"
"CHEMBL2108628","L01CD","Taxanes"
"CHEMBL3833373","L01XC","Monoclonal antibodies"
"CHEMBL3989676","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1328","V04CG","Tests for gastric secretion"
"CHEMBL101","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1200376","R03BA","Glucocorticoids"
"CHEMBL1506","D10AF","Antiinfectives for treatment of acne"
"CHEMBL1506","S02AA","Antiinfectives"
"CHEMBL1506","D06AX","Other antibiotics for topical use"
"CHEMBL1506","G01AA","Antibiotics"
"CHEMBL1506","S03AA","Antiinfectives"
"CHEMBL498","A10BB","Sulfonylureas"
"CHEMBL1018","G03CB","Synthetic estrogens, plain"
"CHEMBL1200460","V08CA","Paramagnetic contrast media"
"CHEMBL1201064","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL1200968","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1200562","H02AB","Glucocorticoids"
"CHEMBL1200562","S01BA","Corticosteroids, plain"
"CHEMBL1763","C03AH","Thiazides, combinations with psycholeptics and/or analgesics"
"CHEMBL1201629","A10AC","Insulins and analogues for injection, intermediate-acting"
"CHEMBL1201075","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL1201096","V09EX","Other respiratory system diagnostic radiopharmaceuticals"
"CHEMBL861","N03AB","Hydantoin derivatives"
"CHEMBL3039567","B05XA","Electrolyte solutions"
"CHEMBL2105248","A12BA","Potassium"
"CHEMBL3989822","A12BA","Potassium"
"CHEMBL1200909","S02BA","Corticosteroids"
"CHEMBL3989856","A12CA","Sodium"
"CHEMBL1201620","H01AC","Somatropin and somatropin agonists"
"CHEMBL437","J01EB","Short-acting sulfonamides"
"CHEMBL437","D06BA","Sulfonamides"
"CHEMBL1200580","J04BA","Drugs for treatment of lepra"
"CHEMBL1237111","V09AA","Technetium (99mTc) compounds"
"CHEMBL1475","D05AD","Psoralens for topical use"
"CHEMBL1201630","A10AD","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting"
"CHEMBL1200663","V09DA","Technetium (99mTc) compounds"
"CHEMBL1200714","M03BB","Oxazol, thiazine, and triazine derivatives"
"CHEMBL1200714","M03BB","Oxazol, thiazine, and triazine derivatives"
"CHEMBL1200845","D07AD","Corticosteroids, very potent (group IV)"
"CHEMBL1200732","D07AC","Corticosteroids, potent (group III)"
"CHEMBL2042122","V09AX","Other central nervous system diagnostic radiopharmaceuticals"
"CHEMBL165790","M05BX","Other drugs affecting bone structure and mineralization"
"CHEMBL33720","S01GA","Sympathomimetics used as decongestants"
"CHEMBL1201407","S01EE","Prostaglandin analogues"
"CHEMBL2106011","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL2107781","A06AD","Osmotically acting laxatives"
"CHEMBL1625607","R06AX","Other antihistamines for systemic use"
"CHEMBL3181870","A11HA","Other plain vitamin preparations"
"CHEMBL2107691","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL53418","A06AB","Contact laxatives"
"CHEMBL1697829","J01DB","First-generation cephalosporins"
"CHEMBL1571863","G01AF","Imidazole derivatives"
"CHEMBL1500276","R05DB","Other cough suppressants"
"CHEMBL221753","D08AJ","Quaternary ammonium compounds"
"CHEMBL159226","G04BE","Drugs used in erectile dysfunction"
"CHEMBL36994","N06BX","Other psychostimulants and nootropics"
"CHEMBL156791","C07AA","Beta blocking agents, non-selective"
"CHEMBL448570","A10BB","Sulfonylureas"
"CHEMBL1537","J01CA","Penicillins with extended spectrum"
"CHEMBL1201262","S01EA","Sympathomimetics in glaucoma therapy"
"CHEMBL519260","D10AD","Retinoids for topical use in acne"
"CHEMBL162036","N02BA","Salicylic acid and derivatives"
"CHEMBL1235535","C10AD","Nicotinic acid and derivatives"
"CHEMBL3989640","A12CC","Magnesium"
"CHEMBL2109192","J06AA","Immune sera"
"CHEMBL2107254","N05BA","Benzodiazepine derivatives"
"CHEMBL2108890","V08DA","Ultrasound contrast media"
"CHEMBL2108938","D03AX","Other cicatrizants"
"CHEMBL2109016","D09AA","Medicated dressings with antiinfectives"
"CHEMBL2108848","A07BC","Other intestinal adsorbents"
"CHEMBL3989882","V09AB","Iodine (123I) compounds"
"CHEMBL2105036","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL2105075","N02BG","Other analgesics and antipyretics"
"CHEMBL87385","N05AF","Thioxanthene derivatives"
"CHEMBL2106467","R01AA","Sympathomimetics, plain"
"CHEMBL287631","N03AG","Fatty acid derivatives"
"CHEMBL97972","D01AA","Antibiotics"
"CHEMBL310555","R02AA","Antiseptics"
"CHEMBL1762","C01BB","Antiarrhythmics, class Ib"
"CHEMBL338802","A07AB","Sulfonamides"
"CHEMBL1079576","M03BA","Carbamic acid esters"
"CHEMBL325109","A03FA","Propulsives"
"CHEMBL1095282","N05BA","Benzodiazepine derivatives"
"CHEMBL132767","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL1079905","N06BC","Xanthine derivatives"
"CHEMBL2105458","R06AX","Other antihistamines for systemic use"
"CHEMBL2105485","D01AE","Other antifungals for topical use"
"CHEMBL1165342","C04AX","Other peripheral vasodilators"
"CHEMBL2106996","N06AX","Other antidepressants"
"CHEMBL2106999","A14AA","Androstan derivatives"
"CHEMBL2105302","R05DB","Other cough suppressants"
"CHEMBL2105345","N01AX","Other general anesthetics"
"CHEMBL2105391","G01AX","Other antiinfectives and antiseptics"
"CHEMBL2107112","R01AD","Corticosteroids"
"CHEMBL2105212","C03AA","Thiazides, plain"
"CHEMBL2105233","N05CA","Barbiturates, plain"
"CHEMBL2106780","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL2104608","P03BA","Pyrethrines"
"CHEMBL2105024","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL1096643","N04AA","Tertiary amines"
"CHEMBL2105318","A14AB","Estren derivatives"
"CHEMBL3989506","J05AC","Cyclic amines"
"CHEMBL2104940","N02BG","Other analgesics and antipyretics"
"CHEMBL2104722","S01AX","Other antiinfectives"
"CHEMBL2106317","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL2356023","A11CC","Vitamin D and analogues"
"CHEMBL2108183","D03AX","Other cicatrizants"
"CHEMBL2108241","C10AC","Bile acid sequestrants"
"CHEMBL442687","D10AB","Preparations containing sulfur"
"CHEMBL1697856","N02BE","Anilides"
"CHEMBL251634","D07AC","Corticosteroids, potent (group III)"
"CHEMBL318153","D06BB","Antivirals"
"CHEMBL3527416","C05CA","Bioflavonoids"
"CHEMBL92870","C08EX","Other non-selective calcium channel blockers"
"CHEMBL108358","L01XX","Other antineoplastic agents"
"CHEMBL73451","R06AD","Phenothiazine derivatives"
"CHEMBL152632","P02BX","Other antitrematodal agents"
"CHEMBL65717","C07AA","Beta blocking agents, non-selective"
"CHEMBL1373254","C03AA","Thiazides, plain"
"CHEMBL30044","D08AC","Biguanides and amidines"
"CHEMBL2355915","D08AA","Acridine derivatives"
"CHEMBL93077","N06BX","Other psychostimulants and nootropics"
"CHEMBL278819","N06AX","Other antidepressants"
"CHEMBL577736","R02AB","Antibiotics"
"CHEMBL577736","S01AA","Antibiotics"
"CHEMBL2104255","D08AJ","Quaternary ammonium compounds"
"CHEMBL2108251","C05BA","Heparins or heparinoids for topical use"
"CHEMBL2108828","J06BB","Specific immunoglobulins"
"CHEMBL1231821","A09AB","Acid preparations"
"CHEMBL2104094","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL3833352","D06AX","Other antibiotics for topical use"
"CHEMBL3833323","V09CX","Other renal system diagnostic radiopharmaceuticals"
"CHEMBL3833363","A04AD","Other antiemetics"
"CHEMBL3833378","J01AA","Tetracyclines"
"CHEMBL1560089","C04AD","Purine derivatives"
"CHEMBL1697834","N05CC","Aldehydes and derivatives"
"CHEMBL4594247","R02AA","Antiseptics"
"CHEMBL177591","P03BX","Other insecticides and repellents"
"CHEMBL3183704","B03AA","Iron bivalent, oral preparations"
"CHEMBL3707233","A02AB","Aluminium compounds"
"CHEMBL1160714","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL946","R06AX","Other antihistamines for systemic use"
"CHEMBL574431","V04CE","Tests for liver functional capacity"
"CHEMBL2110596","C04AX","Other peripheral vasodilators"
"CHEMBL1197051","C04AA","2-amino-1-phenylethanol derivatives"
"CHEMBL1233307","D08AK","Mercurial products"
"CHEMBL3707367","D01AE","Other antifungals for topical use"
"CHEMBL3707308","N05CC","Aldehydes and derivatives"
"CHEMBL3707371","R06AD","Phenothiazine derivatives"
"CHEMBL333826","R02AA","Antiseptics"
"CHEMBL333826","D08AH","Quinoline derivatives"
"CHEMBL2110938","N06BX","Other psychostimulants and nootropics"
"CHEMBL3707264","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL2110805","N05CX","Hypnotics and sedatives in combination, excl. barbiturates"
"CHEMBL2110602","J01DB","First-generation cephalosporins"
"CHEMBL1201260","C02CC","Guanidine derivatives"
"CHEMBL114655","C04AA","2-amino-1-phenylethanol derivatives"
"CHEMBL546","C07AA","Beta blocking agents, non-selective"
"CHEMBL1241","D04AA","Antihistamines for topical use"
"CHEMBL1201245","R06AA","Aminoalkyl ethers"
"CHEMBL2110788","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL765","S01EX","Other antiglaucoma preparations"
"CHEMBL273575","N06AX","Other antidepressants"
"CHEMBL329203","R01AA","Sympathomimetics, plain"
"CHEMBL1091024","J01FA","Macrolides"
"CHEMBL3707217","V09FX","Various thyroid diagnostic radiopharmaceuticals"
"CHEMBL3707216","V03AB","Antidotes"
"CHEMBL1201313","R05DB","Other cough suppressants"
"CHEMBL159776","N06BX","Other psychostimulants and nootropics"
"CHEMBL1094966","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL3304486","A03AA","Synthetic anticholinergics, esters with tertiary amino group"
"CHEMBL3707340","D01AE","Other antifungals for topical use"
"CHEMBL3707391","V09IA","Technetium (99mTc) compounds"
"CHEMBL254193","C02DB","Hydrazinophthalazine derivatives"
"CHEMBL314010","C07AB","Beta blocking agents, selective"
"CHEMBL3707255","A05BA","Liver therapy"
"CHEMBL3707344","V09DA","Technetium (99mTc) compounds"
"CHEMBL3182343","J01CA","Penicillins with extended spectrum"
"CHEMBL1201216","S01EX","Other antiglaucoma preparations"
"CHEMBL1085","N05AB","Phenothiazines with piperazine structure"
"CHEMBL37744","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL3833382","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1201286","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL87543","C01BC","Antiarrhythmics, class Ic"
"CHEMBL1199307","N07AA","Anticholinesterases"
"CHEMBL19490","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1289494","L01XE","Protein kinase inhibitors"
"CHEMBL1983268","L01XE","Protein kinase inhibitors"
"CHEMBL2105759","L04AA","Selective immunosuppressants"
"CHEMBL3187723","L01XE","Protein kinase inhibitors"
"CHEMBL1743029","J05AX","Other antivirals"
"CHEMBL1743071","L04AC","Interleukin inhibitors"
"CHEMBL1239","P03AX","Other ectoparasiticides, incl. scabicides"
"CHEMBL3833327","J05AX","Other antivirals"
"CHEMBL1488165","L03AX","Other immunostimulants"
"CHEMBL1201506","L01XC","Monoclonal antibodies"
"CHEMBL2108638","J06BB","Specific immunoglobulins"
"CHEMBL1201823","L04AA","Selective immunosuppressants"
"CHEMBL1201580","L04AB","Tumor necrosis factor alpha (TNF-alpha) inhibitors"
"CHEMBL1201581","L04AB","Tumor necrosis factor alpha (TNF-alpha) inhibitors"
"CHEMBL1540","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1201496","A10AD","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting"
"CHEMBL1082","J01CA","Penicillins with extended spectrum"
"CHEMBL550","S01EB","Parasympathomimetics"
"CHEMBL364713","R05DA","Opium alkaloids and derivatives"
"CHEMBL184","D06BB","Antivirals"
"CHEMBL932","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1282","D06BB","Antivirals"
"CHEMBL8","S03AA","Antiinfectives"
"CHEMBL8","S01AE","Fluoroquinolones"
"CHEMBL696","N03AD","Succinimide derivatives"
"CHEMBL1201824","A16AB","Enzymes"
"CHEMBL788","S01AD","Antivirals"
"CHEMBL222559","J05AE","Protease inhibitors"
